Event_Name,Event_number,Type,Depth,FIX
Dicellograptus tumidus,Graptolite,2,10.99,0
Diceratograptus mirus,Graptolite,1,9.7624493704413,0
Diceratograptus mirus,Graptolite,2,14.2427386363636,0
Normalograptus normalis,Graptolite,1,11.34,0
Normalograptus normalis,Graptolite,2,16.8454772727273,0
Metabolograptus extraordinarius,Graptolite,1,5.50590909090909,0
Metabolograptus extraordinarius,Graptolite,2,14.63,0
Metabolograptus ojsuensis,Graptolite,1,5.39560606060606,0
Metabolograptus ojsuensis,Graptolite,2,14.63,0
Metabolograptus extraordinarius variabilis,Graptolite,1,12.63,0
Metabolograptus extraordinarius variabilis,Graptolite,2,14.63,0
Normalograptus angustus,Graptolite,1,5.39560606060606,0
Normalograptus angustus,Graptolite,2,16.3039324573864,0
Korenograptus lungmaensis,Graptolite,1,2.80066979316979,0
Korenograptus lungmaensis,Graptolite,2,16.8038181818185,0
Metabolograptus avitus,Graptolite,1,2.80066979316979,0
Metabolograptus avitus,Graptolite,2,16.8038181818182,0
Normalograptus gracilis,Graptolite,1,14.63,0
Normalograptus gracilis,Graptolite,2,16.74,0
Akidograptus ascensus,Graptolite,1,4.58082130832131,0
Akidograptus ascensus,Graptolite,2,15.8250580520512,0
Atavograptus gracilis,Graptolite,1,15.03,0
Atavograptus gracilis,Graptolite,2,15.48,0
Cystograptus vesiculosus,Graptolite,1,15.03,0
Cystograptus vesiculosus,Graptolite,2,16.74,0
Dimorphograptus malayensis,Graptolite,1,15.03,0
Dimorphograptus malayensis,Graptolite,2,15.48,0
Korenograptus laciniosus,Graptolite,1,5.39560606060606,0
Korenograptus laciniosus,Graptolite,2,16.8127386363636,0
Metabolograptus bicaudatus,Graptolite,1,4.58082130832131,0
Metabolograptus bicaudatus,Graptolite,2,15.5789204897833,0
Normalograptus premedius,Graptolite,1,6.5694762066915,0
Normalograptus premedius,Graptolite,2,17,0
Normalograptus rectangularis,Graptolite,1,14.9015277777778,0
Normalograptus rectangularis,Graptolite,2,16.8528636363636,0
Normalograptus tortithecatus,Graptolite,1,15.03,0
Normalograptus tortithecatus,Graptolite,2,17,0
Paraclimacograptus innotatus,Graptolite,1,14.83,0
Paraclimacograptus innotatus,Graptolite,2,16.8038181818185,0
Parakidograptus acuminatus,Graptolite,1,14.1985813492063,0
Parakidograptus acuminatus,Graptolite,2,15.73,0
Pseudoclimacograptus (Metaclimacograptus) robustus,Graptolite,1,15.03,0
Pseudoclimacograptus (Metaclimacograptus) robustus,Graptolite,2,15.73,0
Orthograptus lingulatus,Graptolite,1,15.28,0
Orthograptus lingulatus,Graptolite,2,15.48,0
Atavograptus atavus,Graptolite,1,15.73,0
Atavograptus atavus,Graptolite,2,17,0
Atavograptus strachani,Graptolite,1,15.93,0
Atavograptus strachani,Graptolite,2,16.33,0
Atavograptus tenellus,Graptolite,1,15.93,0
Atavograptus tenellus,Graptolite,2,16.33,0
Glyptograptus tangshanensis,Graptolite,1,15.93,0
Glyptograptus tangshanensis,Graptolite,2,16.33,0
Lagarograptus acinaces,Graptolite,1,15.93,0
Lagarograptus acinaces,Graptolite,2,17,0
Normalograptus lunata,Graptolite,1,15.93,0
Normalograptus lunata,Graptolite,2,16.33,0
Normalograptus minutus,Graptolite,1,16.33,0
Normalograptus minutus,Graptolite,2,17,0
Glyptograptus tamariscus linearis,Graptolite,1,16.74,0
Glyptograptus tamariscus linearis,Graptolite,2,17,0
Monoclimacis lunata,Graptolite,1,16.74,0
Monoclimacis lunata,Graptolite,2,17,0
Neodiplograptus modestus,Graptolite,2,16.8419740259741,0
Normalograptus mirnyensis,Graptolite,2,16.2588775066845,0
Normalograptus jiangxiensis,Graptolite,2,15.73,0
Hirsutograptus sinitzini,Graptolite,2,16.4136094560351,0
Paramplexograptus madernii,Graptolite,2,15.6456976744186,0
Hirsutograptus sinitzini,Graptolite,1,15.3707996632997,0
Paramplexograptus madernii,Graptolite,1,12.2961278883308,0
Neodiplograptus modestus,Graptolite,1,10.3382826202132,0
Normalograptus jiangxiensis,Graptolite,1,15.1322727272727,0
Normalograptus mirnyensis,Graptolite,1,3.76603655603655,0
Dicellograptus mirabilis,Graptolite,2,12.698253968254,0
Dicellograptus mirabilis,Graptolite,1,4.5195987654321,0
Paraorthograptus uniformis,Graptolite,2,14.6044408369408,0
Normalograptus tatianae,Graptolite,2,13.1224096555618,0
Appendispinograptus supernus sinicus,Graptolite,2,10.7912121212121,0
Paraorthograptus longispinus,Graptolite,2,14.2427386363636,0
Paraorthograptus uniformis,Graptolite,1,10.5519898822386,0
Normalograptus tatianae,Graptolite,1,10.439414710957,0
Paraorthograptus longispinus,Graptolite,1,10.439414710957,0
Tangyagraptus grandis,Graptolite,2,11.4703306878307,0
Tangyagraptus grandis,Graptolite,1,6.53,0
Appendispinograptus supernus sinicus,Graptolite,1,7.962,0
Pseudoclimacograptus chiai,Graptolite,2,4.1125,0
Pseudoclimacograptus chiai,Graptolite,1,0.5825,0
Sudburigraptus robustus,Graptolite,2,16.8038181818182,0
Dimorphograptus confertus nankingensis,Graptolite,2,16.8038181818182,0
Sudburigraptus robustus,Graptolite,1,15.6325,0
Sudburigraptus angustifolius,Graptolite,2,16.111040721388,0
Dimorphograptus confertus nankingensis,Graptolite,1,15.6325,0
Paraclimacograptus jinyangensis,Graptolite,2,15.6325,0
Sudburigraptus angustifolius,Graptolite,1,14.8175,0
Neodiplograptus guantangyuanensis,Graptolite,2,15.1601749010278,0
Paraclimacograptus jinyangensis,Graptolite,1,14.8175,0
Neodiplograptus guantangyuanensis,Graptolite,1,13.6477380952381,0
Climacograptus hastatus vesicicaulis,Graptolite,2,9.04231544490173,0
Climacograptus hastatus vesicicaulis,Graptolite,1,8.42505779443924,0
Agetograptus secundus,Graptolite,2,16.7842272727273,0
Normalograptus sinuatus,Graptolite,2,16.7842272727273,0
Agetograptus secundus,Graptolite,1,16.5149073083779,0
Normalograptus sinuatus,Graptolite,1,16.5149073083779,0
Neodiplograptus parajanus,Graptolite,2,16.8038181818185,0
Neodiplograptus parajanus,Graptolite,1,6.5694762066915,0
Metabolograptus wangjiawanensis,Graptolite,2,16.8038181818185,0
Normalograptus ajjeri,Graptolite,2,16.7791677734375,0
Hirsutograptus tenuis,Graptolite,2,15.5410465116279,0
Hirsutograptus tenuis,Graptolite,1,15.2787791495199,0
Atavograptus primitivus,Graptolite,2,15.28,0
Normalograptus anjiensis,Graptolite,2,15.6633202807162,0
Normalograptus targuii,Graptolite,2,15.6674757751938,0
Parakidograptus praematurus,Graptolite,2,15.3343662175972,0
Atavograptus primitivus,Graptolite,1,14.8900694444444,0
Korenograptus jerini,Graptolite,2,16.2588775066845,0
Normalograptus anjiensis,Graptolite,1,12.5358112373737,0
Normalograptus targuii,Graptolite,1,12.5358112373737,0
Parakidograptus praematurus,Graptolite,1,12.5358112373737,0
Paramplexograptus paucispinus,Graptolite,2,15.8756506595594,0
Paramplexograptus wuningensis,Graptolite,2,15.6674757751938,0
Korenograptus jerini,Graptolite,1,14.824212962963,0
Metabolograptus wangjiawanensis,Graptolite,1,8.54597462722463,0
Paramplexograptus paucispinus,Graptolite,1,14.83,0
Paramplexograptus wuningensis,Graptolite,1,14.83,0
Hirsutograptus angustifolius,Graptolite,2,15.6088720113164,0
Neodiplograptus charis,Graptolite,2,14.63,0
Metabolograptus rhizinus,Graptolite,2,14.63,0
Metabolograptus rhizinus,Graptolite,1,13.664126984127,0
Metabolograptus daedalus,Graptolite,2,12.5663870851371,0
Neodiplograptus charis,Graptolite,1,10.4433555042847,0
Hirsutograptus angustifolius,Graptolite,1,2.69780303030303,0
Metabolograptus daedalus,Graptolite,1,5.39560606060606,0
Normalograptus ajjeri,Graptolite,1,5.39560606060606,0
Hirsutograptus comantis,Graptolite,2,16.365,0
Hirsutograptus similaris,Graptolite,2,16.365,0
Dimorphograptus confertus,Graptolite,2,16.365,0
Normalograptus pseudonormalis,Graptolite,2,16.365,0
Metabolograptus guizhouensis,Graptolite,2,15.6987378875969,0
Akidograptus cuneatus,Graptolite,2,15.6987378875969,0
Metaclimacograptus pictus,Graptolite,2,15.6987378875969,0
Dimorphograptus confertus,Graptolite,1,15.6987378875969,0
Normalograptus pseudonormalis,Graptolite,1,15.6987378875969,0
Hirsutograptus robustus,Graptolite,2,15.6674757751938,0
Neodiplograptus anhuiensis,Graptolite,2,15.6518447189923,0
Cystograptus ancestralis,Graptolite,2,15.6446826010463,0
Neodiplograptus anhuiensis,Graptolite,1,15.2475063131313,0
Cystograptus ancestralis,Graptolite,1,15.63807141525,0
Metabolograptus nanjingensis,Graptolite,2,15.6325620937531,0
Hirsutograptus robustus,Graptolite,1,15.6160341292624,0
Hirsutograptus jinyangensis,Graptolite,2,15.6088720113164,0
Korenograptus pseudotamariscus,Graptolite,2,15.7478487414124,0
Hirsutograptus longus,Graptolite,2,15.6182060003564,0
Hirsutograptus jideliensis,Graptolite,2,15.5666501233286,0
Normalograptus imperfectus,Graptolite,2,15.5666501233286,0
Akidograptus giganteus,Graptolite,2,15.5666501233286,0
Korenograptus pseudotamariscus,Graptolite,1,7.2637688700374,0
Hirsutograptus longus,Graptolite,1,14.0502488080283,0
Hirsutograptus comantis,Graptolite,1,15.5072964921989,0
Metabolograptus parvulus,Graptolite,2,15.5072964921989,0
Metabolograptus rhizimus,Graptolite,2,15.5072964921989,0
Metabolograptus nanjingensis,Graptolite,1,15.2100799118142,0
Normalograptus imperfectus,Graptolite,1,15.2341289437586,0
Akidograptus cuneatus,Graptolite,1,15.2341289437586,0
Akidograptus giganteus,Graptolite,1,15.2341289437586,0
Metaclimacograptus pictus,Graptolite,1,15.2341289437586,0
Paramplexograptus kiliani,Graptolite,2,15.1196164021164,0
Paramplexograptus kiliani,Graptolite,1,9.28290817980171,0
Hirsutograptus jideliensis,Graptolite,1,14.8126388888889,0
Hirsutograptus jinyangensis,Graptolite,1,14.8126388888889,0
Hirsutograptus similaris,Graptolite,1,6.5694762066915,0
Normalograptus minor,Graptolite,2,14.8126388888889,0
Neodiplograptus shanchongensis,Graptolite,2,16.4782589970576,0
Metabolograptus persculptus,Graptolite,2,13.2772937710438,0
Normalograptus minor,Graptolite,1,13.2772937710438,0
Neodiplograptus shanchongensis,Graptolite,1,8.54597462722463,0
Metabolograptus rhizimus,Graptolite,1,8.54597462722463,0
Metabolograptus guizhouensis,Graptolite,1,2.80066979316979,0
Metabolograptus persculptus,Graptolite,1,2.80066979316979,0
Metabolograptus parvulus,Graptolite,1,2.80066979316979,0
Normalograptus trifilis,Graptolite,2,15.4429228197443,0
Hirsutograptus tuberculatus,Graptolite,2,15.1601749010278,0
Korenograptus zhui,Graptolite,2,15.1601749010278,0
Hirsutograptus tuberculatus,Graptolite,1,15.0621134256277,0
Korenograptus zhui,Graptolite,1,15.0621134256277,0
Normalograptus trifilis,Graptolite,1,15.0621134256277,0
Dimorphograptus longicaudatus,Graptolite,2,16.9019090909091,0
Rectograptus obesus,Graptolite,2,14.1017857142857,0
Dimorphograptus longicaudatus,Graptolite,1,14.1017857142857,0
Dicellograptus planus,Graptolite,2,11.4703306878307,0
Normalograptus acutus,Graptolite,2,11.4703306878307,0
Rectograptus obesus,Graptolite,1,3.25913392857143,0
Dicellograptus planus,Graptolite,1,10.439414710957,0
Normalograptus acutus,Graptolite,1,10.439414710957,0
Pararetiograptus uniformis,Graptolite,2,10.0594735078815,0
Pararetiograptus uniformis,Graptolite,1,6.53,0
Normalograptus wangjiawanensis,Graptolite,2,14.7690318362193,0
Normalograptus wangjiawanensis,Graptolite,1,14.5788816738817,0
Climacograptus tubuliferus,Graptolite,2,13.8524322089947,0
Climacograptus tubuliferus,Graptolite,1,13.1224096555618,0
Dictyonema cucurbitinum,Graptolite,2,16.0405426156145,0
Dictyonema cucurbitinum,Graptolite,1,15.1750739702129,0
Paraorthograptus tenuis,Graptolite,2,9.13236575968562,0
Paraorthograptus tenuis,Graptolite,1,3.25913392857143,0
Normalograptus lubricus,Graptolite,2,16.7719090909092,0
Normalograptus lubricus,Graptolite,1,15.4669662286932,0
Normalograptus medius,Graptolite,2,16.4782589970576,0
Normalograptus subtilis,Graptolite,2,16.4782589970576,0
Normalograptus subtilis,Graptolite,1,15.1702838331058,0
Normalograptus medius,Graptolite,1,14.7932659181097,0
Dicellograptus turgidus,Graptolite,2,4.5195987654321,0
Dicellograptus turgidus,Graptolite,1,-9.88131291682493e-322,0
